Test name,P2/Pintos group ID (anonymized),Log file name,Bug found?,Timed out?,Total verif?,Bug time (wall=CPU) (usecs),Verif CPU time (usecs),Max ICB bound (table 2 in paper),# interleavings in max ICB bound state space,Estimated progress in max ICB bound state space (weighted backtrack estimator),ETA of max ICB bound state space (recursive estimator (note: may disagree with weighted backtrack estimator)),Bug trace filename
mutex_test,lanthanum,ls-id-log-20160405184311.log.hDvVGd.gz,0,1,0,,,5,,50.16%,6d 13h 51m 3s,
mutex_test,lithium,ls-id-log-20160407185020.log.JJ9tpe.gz,1,0,0,435408879,,2,83,,,landslide-trace-1460069431.63.html
mutex_test,lutetium,ls-id-log-20160405184304.log.wRdr2a.gz,0,1,0,,,6,,53.37%,2d 9h 35m 12s,
mutex_test,magnesium,ls-id-log-20160406044527.log.UKFrqn.gz,1,0,0,51884845,,1,26,,,landslide-trace-1459932341.55.html
mutex_test,manganese,ls-id-log-20160407185013.log.ExjJrU.gz,1,0,0,657694219,,1,50,,,landslide-trace-1460069424.47.html
mutex_test,molybdenum,ls-id-log-20160405194821.log.XMzTIU.gz,0,0,1,,522291920,4,118,,,
mutex_test,neodymium,ls-id-log-20160407185014.log.f1daRQ.gz,0,1,0,,,7,,13.49%,6d 18h 41s,
mutex_test,neon,ls-id-log-20160406044507.log.yvtxym.gz,0,0,1,,1252146268,6,489,,,
mutex_test,nickel,ls-id-log-20160406192635.log.HtwUwy.gz,1,0,0,1369460172,,2,261,,,landslide-trace-1459985210.84.html
mutex_test,niobium,ls-id-log-20160407185022.log.LizK3z.gz,0,0,1,,1243581485,6,674,,,
mutex_test,nitrogen,ls-id-log-20160406002555.log.qOSf4P.gz,0,1,0,,,4,,0.20%,31908y 216d 12h 18m 59s,
mutex_test,osmium,ls-id-log-20160407185016.log.qEKVHO.gz,0,1,0,,,7,,25.08%,17d 5h 25m 8s,
mutex_test,oxygen,ls-id-log-20160407185008.log.lLA4Hq.gz,0,1,0,,,4,,0.00%,310y 56d 3h 36m 20s,
mutex_test,palladium,ls-id-log-20160405184326.log.iw4RAi.gz,0,1,0,,,3,,62.50%,INF,
mutex_test,phosphorus,ls-id-log-20160405184423.log.QdikJJ.gz,1,0,0,34248745,,1,2,,,landslide-trace-1459896277.81.html
mutex_test,platinum,ls-id-log-20160406044332.log.oF1KJb.gz,0,1,0,,,7,,68.78%,3d 1h 5m 48s,
mutex_test,potassium,ls-id-log-20160407185027.log.hCxJme.gz,0,1,0,,,4,,0.78%,70y 179d 54m 58s,
mutex_test,praseodymium,ls-id-log-20160407004742.log.NovfqT.gz,0,0,1,,546266203,5,166,,,
mutex_test,promethium,ls-id-log-20160406044440.log.29GUOL.gz,0,1,0,,,5,,13.10%,21d 11h 27m 26s,
mutex_test,rhenium,ls-id-log-20160406044245.log.tVd4og.gz,0,1,0,,,4,,50.00%,247y 14d 4h 31m 55s,
mutex_test,rhodium,ls-id-log-20160407185010.log.uIpe9e.gz,0,0,1,,3574969196,12,707,,,
mutex_test,rubidium,ls-id-log-20160803021759.log.5uyHqI.gz,0,1,0,,,3,,3.13%,INF,
mutex_test,ruthenium,ls-id-log-20160407185020.log.ventBZ.gz,0,0,1,,11039635520,7,1579,,,
mutex_test,samarium,ls-id-log-20160406052626.log.aZGCWy.gz,0,1,0,,,6,,50.02%,21y 81d 12h 5m 53s,
mutex_test,scandium,ls-id-log-20160405184340.log.rLInF7.gz,0,1,0,,,9,,84.95%,37m 47s,
mutex_test,selenium,ls-id-log-20160406152710.log.vI66kV.gz,1,0,0,33616056,,1,3,,,landslide-trace-1459970842.24.html
mutex_test,silicon,ls-id-log-20160406045448.log.BJEIz8.gz,1,0,0,56228028,,1,9,,,landslide-trace-1459932904.73.html
mutex_test,silver,ls-id-log-20160509230620.log.wlxRp8.gz,0,1,0,,,0,,0.00%,unknown,
mutex_test,sodium,ls-id-log-20160406144652.log.yyTxZX.gz,0,1,0,,,4,,50.59%,4y 131d 41m 24s,
mutex_test,strontium,ls-id-log-20160406044357.log.0RP8J0.gz,0,0,1,,2507863720,6,674,,,
mutex_test,sulfur,ls-id-log-20160405184406.log.XK3niL.gz,0,1,0,,,3,,0.00%,INF,
mutex_test,tantalum,ls-id-log-20160406044436.log.idwlPD.gz,0,1,0,,,3,,0.00%,8968y 219d 4h 45m 7s,
mutex_test,technetium,ls-id-log-20160407185009.log.Tkd5Za.gz,0,1,0,,,8,,50.82%,4d 17h 55m 21s,
mutex_test,tellurium,ls-id-log-20160407185000.log.n1QNBF.gz,0,0,1,,233802604,3,100,,,
mutex_test,terbium,ls-id-log-20160405184319.log.3QJ28n.gz,0,0,1,,222166459,3,78,,,
mutex_test,thulium,ls-id-log-20160407185003.log.aR5ppk.gz,0,0,1,,10769450633,14,1414,,,
mutex_test,tin,ls-id-log-20160405184336.log.FVwyoI.gz,0,0,1,,2397317032,7,246,,,
mutex_test,titanium,ls-id-log-20160407184935.log.MIDCl5.gz,0,1,0,,,2,,3.13%,3y 11d 6h 37m 43s,
mutex_test,tungsten,ls-id-log-20160407185007.log.Wd6i0f.gz,0,1,0,,,3,,7.08%,4d 4h 27m 26s,
mutex_test,vanadium,ls-id-log-20160406144533.log.c4KYPP.gz,0,1,0,,,7,,68.83%,1d 1h 52m 6s,
mutex_test,xenon,ls-id-log-20160405184208.log.tRq2ll.gz,0,1,0,,,4,,56.38%,2d 1h 21m 44s,
mutex_test,ytterbium,ls-id-log-20160405184351.log.Fpp9rG.gz,0,1,0,,,4,,50.10%,4y 141d 2h 17m 48s,
mutex_test,yttrium,ls-id-log-20160405192408.log.UKd9lx.gz,1,0,0,236421249,,2,103,,,landslide-trace-1459898663.94.html
mutex_test,zinc,ls-id-log-20160407010002.log.PjPHsL.gz,1,0,0,119961262,,2,43,,,landslide-trace-1460005212.69.html
mutex_test,zirconium,ls-id-log-20160407185001.log.whNj6k.gz,0,1,0,,,5,,50.11%,318d 14h 46m 48s,
paradise_lost (aka sem),aluminum,ls-id-log-20160509225958.log.x6YAhM.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),antimony,ls-id-log-20160414190451.log.Q7FOHT.gz,0,1,0,,,2,,0.04%,INF,
paradise_lost (aka sem),argon,ls-id-log-20160414091526.log.XK1Wdi.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),arsenic,ls-id-log-20160414191351.log.Bg2poa.gz,0,1,0,,,3,,0.00%,237d 21h 10m 41s,
paradise_lost (aka sem),barium,ls-id-log-20160414190434.log.1vk0n5.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),beryllium,ls-id-log-20160509225918.log.12OcmX.gz,0,1,0,,,1,,50.00%,INF,
paradise_lost (aka sem),boron,ls-id-log-20160415050521.log.MtX52t.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),bromine,ls-id-log-20160414225432.log.gnHklb.gz,0,1,0,,,3,,0.20%,4h 2m 42s,
paradise_lost (aka sem),cadmium,ls-id-log-20160803021803.log.9iRhGp.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),caesium,ls-id-log-20160509225944.log.9TxYjo.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),calcium,ls-id-log-20160803021809.log.ejtgkE.gz,0,1,0,,,3,,12.50%,292471208677y 195d 15h 30m 8s,
paradise_lost (aka sem),carbon,ls-id-log-20160502212133.log.AGcVHT.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),cerium,ls-id-log-20160509225938.log.9FlIAT.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),chlorine,ls-id-log-20160413230336.log.zDQNJR.gz,0,1,0,,,3,,25.00%,INF,
paradise_lost (aka sem),chromium,ls-id-log-20160509225934.log.GHRUrD.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),cobalt,ls-id-log-20160415150758.log.t51oQ5.gz,0,1,0,,,3,,0.00%,INF,
paradise_lost (aka sem),copper,ls-id-log-20160509230010.log.CBtORU.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),dysprosium,ls-id-log-20160509225946.log.bkmZLH.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),erbium,ls-id-log-20160415133806.log.0NQnW3.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),europium,ls-id-log-20160414000538.log.Glrwhf.gz,0,1,0,,,2,,0.00%,43102232y 294d 21h 33m 32s,
paradise_lost (aka sem),fluorine,ls-id-log-20160509230008.log.weTZEK.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),gadolinium,ls-id-log-20160509225951.log.LnazMw.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),gallium,ls-id-log-20160413230337.log.aoBqLs.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),germanium,ls-id-log-20160413230348.log.pL49PO.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),gold,ls-id-log-20160413230329.log.JJseZt.gz,0,1,0,,,2,,0.00%,292471208677y 195d 15h 30m 8s,
paradise_lost (aka sem),hafnium,ls-id-log-20160413230351.log.Rd1C4t.gz,0,1,0,,,4,,12.50%,245730y 145d 6h 6m 23s,
paradise_lost (aka sem),helium,ls-id-log-20160803021813.log.Uog7GT.gz,0,1,0,,,3,,3.16%,2y 135d 17h 26m 19s,
paradise_lost (aka sem),holmium,ls-id-log-20160509230004.log.6T107V.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),hydrogen,ls-id-log-20160509230003.log.fwXLYU.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),indium,ls-id-log-20160414190530.log.BlpQ7n.gz,0,1,0,,,1,,0.00%,899117119y 242d 20h 25m 17s,
paradise_lost (aka sem),iodine,ls-id-log-20160415133751.log.fI2UJk.gz,0,1,0,,,2,,0.00%,292471208677y 195d 15h 30m 8s,
paradise_lost (aka sem),iridium,ls-id-log-20160509225921.log.j1Eiw4.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),iron,ls-id-log-20160413230334.log.Bsxd6d.gz,1,0,0,628195522,,2,4,,,landslide-trace-1460603024.47.html
paradise_lost (aka sem),kyrpton,ls-id-log-20160509225923.log.KQdPNS.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),lanthanum,ls-id-log-20160414202449.log.nbqx38.gz,1,0,0,43043874,,1,8,,,landslide-trace-1460679899.39.html
paradise_lost (aka sem),lithium,ls-id-log-20160414090441.log.ydeJP5.gz,1,0,0,907547019,,1,73,,,landslide-trace-1460639093.97.html
paradise_lost (aka sem),lutetium,ls-id-log-20160415064619.log.f7qRhl.gz,0,1,0,,,2,,0.03%,292471208677y 195d 15h 30m 8s,
paradise_lost (aka sem),magnesium,ls-id-log-20160415152319.log.vhiOQp.gz,0,1,0,,,3,,0.00%,2411547454y 61d 19h 2m 11s,
paradise_lost (aka sem),manganese,ls-id-log-20160414202604.log.pqUkLl.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),molybdenum,ls-id-log-20160509225925.log.axFG78.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),neodymium,ls-id-log-20160517035143.log.mjI02N.gz,0,1,0,,,2,,6.25%,4775779589y 329d 18h 57m 37s,
paradise_lost (aka sem),neon,ls-id-log-20160416093933.log.Igeb4d.gz,1,0,0,111481454,,1,46,,,landslide-trace-1460813984.81.html
paradise_lost (aka sem),nickel,ls-id-log-20160413230336.log.uY9MDt.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),niobium,ls-id-log-20160509225928.log.QsaBP0.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),nitrogen,ls-id-log-20160415050649.log.1SxM1m.gz,0,1,0,,,2,,0.02%,9730805442y 159d 13h 1m 10s,
paradise_lost (aka sem),osmium,ls-id-log-20160415041521.log.OXbp2a.gz,1,0,0,70090926,,1,11,,,landslide-trace-1460708134.03.html
paradise_lost (aka sem),oxygen,ls-id-log-20160415235124.log.V8H4S4.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),palladium,ls-id-log-20160415050652.log.QabdPw.gz,0,1,0,,,3,,0.12%,197979y 189d 14h 46m 42s,
paradise_lost (aka sem),phosphorus,ls-id-log-20160428012313.log.7k0vlK.gz,1,0,0,3236876623,,1,909,,,landslide-trace-1461821007.66.html
paradise_lost (aka sem),platinum,ls-id-log-20160502212149.log.PCR96g.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),potassium,ls-id-log-20160509225950.log.dI4w4d.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),praseodymium,ls-id-log-20160414194021.log.RTlYax.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),promethium,ls-id-log-20160415050727.log.L3susj.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),rhenium,ls-id-log-20160509225955.log.WpbpKr.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),rhodium,ls-id-log-20160414095550.log.O8egST.gz,0,1,0,,,3,,0.00%,3y 190d 23h 15m 54s,
paradise_lost (aka sem),rubidium,ls-id-log-20160414090435.log.mor8lB.gz,0,1,0,,,2,,0.15%,292471208677y 195d 15h 30m 8s,
paradise_lost (aka sem),ruthenium,ls-id-log-20160413230318.log.J2e7NN.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),samarium,ls-id-log-20160415041727.log.l01sUw.gz,1,0,0,160438724,,1,77,,,landslide-trace-1460708258.83.html
paradise_lost (aka sem),scandium,ls-id-log-20160415133746.log.pCxNzf.gz,0,1,0,,,2,,0.00%,292471208677y 195d 15h 30m 8s,
paradise_lost (aka sem),selenium,ls-id-log-20160509225935.log.T3q4Tq.gz,0,1,0,,,1,,50.00%,INF,
paradise_lost (aka sem),silicon,ls-id-log-20160509225940.log.NsV4SF.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),silver,ls-id-log-20160509230625.log.pBRk3v.gz,0,1,0,,,0,,0.00%,unknown,
paradise_lost (aka sem),sodium,ls-id-log-20160509225930.log.VoMnKj.gz,0,1,0,,,1,,0.00%,INF,
paradise_lost (aka sem),strontium,ls-id-log-20160415151336.log.MIju83.gz,1,0,0,4995186287,,2,80,,,landslide-trace-1460747627.56.html
paradise_lost (aka sem),sulfur,ls-id-log-20160415162646.log.s77GCk.gz,0,1,0,,,2,,0.01%,13082y 35d 10h 22m 11s,
paradise_lost (aka sem),tantalum,ls-id-log-20160414000537.log.TFV0A9.gz,1,0,0,122077136,,1,19,,,landslide-trace-1460606750.44.html
paradise_lost (aka sem),technetium,ls-id-log-20160415050612.log.iXHYk9.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),tellurium,ls-id-log-20160414090409.log.Ke2B8q.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),terbium,ls-id-log-20160428212419.log.HuE3Pb.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),thulium,ls-id-log-20160415233817.log.VBjLy2.gz,0,1,0,,,3,,0.00%,INF,
paradise_lost (aka sem),tin,ls-id-log-20160416124115.log.NgDJK8.gz,0,1,0,,,1,,0.00%,INF,
paradise_lost (aka sem),titanium,ls-id-log-20160505223339.log.ujAcEI.gz,1,0,0,28185260230,,0,3320,,,landslide-trace-1462502030.84.html
paradise_lost (aka sem),tungsten,ls-id-log-20160414191559.log.PQjb7d.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),vanadium,ls-id-log-20160414090441.log.UV4bEs.gz,1,0,0,198909995,,1,32,,,landslide-trace-1460639092.8.html
paradise_lost (aka sem),xenon,ls-id-log-20160502212124.log.IWf2uN.gz,0,1,0,,,2,,62.53%,5d 16h 45m 26s,
paradise_lost (aka sem),ytterbium,ls-id-log-20160414110736.log.VPnpe6.gz,0,1,0,,,2,,0.00%,INF,
paradise_lost (aka sem),yttrium,ls-id-log-20160413230443.log.3vw2We.gz,0,1,0,,,3,,0.08%,15054y 28d 23h 19m 32s,
paradise_lost (aka sem),zinc,ls-id-log-20160414090440.log.AFU6rS.gz,1,0,0,162532758,,1,31,,,landslide-trace-1460639091.78.html
paradise_lost (aka sem),zirconium,ls-id-log-20160415164718.log.pEswwa.gz,0,1,0,,,1,,0.00%,INF,
paraguay (aka signal),aluminum,ls-id-log-20160414202124.log.qpfyW9.gz,0,1,0,,,4,,28.52%,1d 38m 37s,
paraguay (aka signal),antimony,ls-id-log-20160415055852.log.pX6NcG.gz,0,1,0,,,4,,12.50%,24466y 5d 3h 30m 13s,
paraguay (aka signal),argon,ls-id-log-20160413230336.log.G4434P.gz,0,1,0,,,5,,75.07%,1d 1h 16m 34s,
paraguay (aka signal),arsenic,ls-id-log-20160414191546.log.TjbMVF.gz,0,1,0,,,4,,0.00%,653y 34d 1m 20s,
paraguay (aka signal),barium,ls-id-log-20160414090359.log.D52yIV.gz,0,1,0,,,3,,0.98%,1316y 55d 15h 21m 15s,
paraguay (aka signal),beryllium,ls-id-log-20160414125917.log.NEYla1.gz,0,1,0,,,4,,0.04%,327d 6h 41m 52s,
paraguay (aka signal),boron,ls-id-log-20160414190533.log.KSntDl.gz,0,1,0,,,3,,0.39%,93d 23h 34m 57s,
paraguay (aka signal),bromine,ls-id-log-20160415051633.log.dv7h5H.gz,0,1,0,,,2,,0.78%,2y 112d 23h 29m 9s,
paraguay (aka signal),cadmium,ls-id-log-20160414090810.log.TI6nk0.gz,0,1,0,,,5,,0.01%,13y 137d 15h 46m 57s,
paraguay (aka signal),caesium,ls-id-log-20160415050631.log.NtcBJs.gz,0,1,0,,,6,,2.35%,1y 206d 16h 19m 44s,
paraguay (aka signal),calcium,ls-id-log-20160414192124.log.wWTlSj.gz,0,1,0,,,4,,0.00%,1394y 170d 12h 44m 20s,
paraguay (aka signal),carbon,ls-id-log-20160413230330.log.OPZJ2S.gz,0,1,0,,,3,,6.25%,6y 186d 11h 46m 15s,
paraguay (aka signal),cerium,ls-id-log-20160415110715.log.H3eKx5.gz,0,1,0,,,3,,0.40%,87y 191d 3h 2m 55s,
paraguay (aka signal),chlorine,ls-id-log-20160413230326.log.tn9sBK.gz,0,1,0,,,3,,50.01%,2y 204d 11h 20m 24s,
paraguay (aka signal),chromium,ls-id-log-20160413230322.log.POoHHj.gz,0,1,0,,,5,,0.39%,2y 219d 17m 30s,
paraguay (aka signal),cobalt,ls-id-log-20160413230759.log.gBYEMM.gz,0,1,0,,,4,,9.47%,44d 3h 41m 33s,
paraguay (aka signal),copper,ls-id-log-20160416010827.log.6793xW.gz,1,0,0,1765165953,,2,453,,,landslide-trace-1460783318.12.html
paraguay (aka signal),dysprosium,ls-id-log-20160414102412.log.Qcawf8.gz,0,1,0,,,4,,0.01%,26y 223d 2h 33m 0s,
paraguay (aka signal),erbium,ls-id-log-20160413230501.log.GYEf2L.gz,0,1,0,,,6,,43.80%,7h 37m 7s,
paraguay (aka signal),europium,ls-id-log-20160414211042.log.rbX4EK.gz,0,1,0,,,3,,0.07%,6280y 166d 20h 36m 2s,
paraguay (aka signal),fluorine,ls-id-log-20160415050541.log.SMa4fE.gz,0,1,0,,,3,,0.00%,398y 313d 35m 33s,
paraguay (aka signal),gadolinium,ls-id-log-20160413230355.log.R2LUUx.gz,0,1,0,,,3,,0.02%,76y 3h 23m 32s,
paraguay (aka signal),gallium,ls-id-log-20160414053015.log.dKPyYT.gz,0,1,0,,,3,,0.83%,107y 242d 9h 29m 54s,
paraguay (aka signal),germanium,ls-id-log-20160416010752.log.8qoTdw.gz,1,0,0,3928821185,,3,835,,,landslide-trace-1460783282.12.html
paraguay (aka signal),gold,ls-id-log-20160414153058.log.nGs9Ak.gz,0,1,0,,,4,,22.36%,23h 45m 46s,
paraguay (aka signal),hafnium,ls-id-log-20160413230323.log.xthziP.gz,0,1,0,,,3,,0.00%,19879y 337d 5h 37m 5s,
paraguay (aka signal),helium,ls-id-log-20160413230323.log.n4JYOn.gz,0,1,0,,,7,,2.44%,1d 6h 17m 15s,
paraguay (aka signal),holmium,ls-id-log-20160414190946.log.wozIo1.gz,0,1,0,,,4,,0.11%,4y 89d 5h 36m 44s,
paraguay (aka signal),hydrogen,ls-id-log-20160414091536.log.DN3Y6B.gz,0,1,0,,,4,,1.86%,35d 33m 55s,
paraguay (aka signal),indium,ls-id-log-20160414090744.log.sljqyw.gz,0,1,0,,,2,,6.28%,118d 6h 55m 18s,
paraguay (aka signal),iodine,ls-id-log-20160502212139.log.UKUc2t.gz,0,1,0,,,3,,0.00%,9592152692y 151d 8h 16m 56s,
paraguay (aka signal),iridium,ls-id-log-20160413230346.log.HZWQrU.gz,0,1,0,,,5,,15.64%,317d 8h 9m 56s,
paraguay (aka signal),iron,ls-id-log-20160414220547.log.fKlgHK.gz,1,0,0,415860882,,2,7,,,landslide-trace-1460685960.77.html
paraguay (aka signal),kyrpton,ls-id-log-20160413230334.log.8ha4sc.gz,0,1,0,,,3,,31.25%,65y 166d 5h 56m 27s,
paraguay (aka signal),lanthanum,ls-id-log-20160414090421.log.Y0iWX2.gz,1,0,0,50911344,,1,8,,,landslide-trace-1460639076.8.html
paraguay (aka signal),lithium,ls-id-log-20160415133801.log.apZPdb.gz,0,1,0,,,3,,0.00%,183y 363d 9h 32m 40s,
